Package name,Reviewer name,Review,Rating
master.app.screentime,A Google user,Really great application,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,the app is very efficient,5
master.app.screentime,A Google user,"Excelente aplicativo, agora posso me policiar e adminitrar melhor meu tempo.",5
master.app.screentime,A Google user,Very useful. Glad i have this apps,5
master.app.screentime,A Google user,"I have reduced my screen time, especially Instagram was very addictive to me. I was okay with my screen time, but not how I spent it. I like the categories. I want to spend more time beeing productive and creative when I use my screen rather than spending money on additional data volume just to watch another meaningless Instagram story.",5
master.app.screentime,A Google user,cool app,5
master.app.screentime,A Google user,Fantastic app.Hope this changes me,5
master.app.screentime,A Google user,Clean design and better than the competition,5
master.app.screentime,A Google user,Good app,5
master.app.screentime,A Google user,Got iPhone like experience on Android,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,Good app makes you aware of how long you're on scree. Set time limits as well!,5
master.app.screentime,A Google user,"Great in all, i just wish i could see further back than 7 days",4
master.app.screentime,A Google user,Great,5
master.app.screentime,A Google user,Very useful thanx team,5
master.app.screentime,A Google user,"It is really useful and the best app in category, it only needs to be more ""invasive"" to enforce the configures rules (or i am missing any configuration?)",4
master.app.screentime,A Google user,I m a girl with hardly any self control over when I use my phone. I thought it was time tocontrol how I use my phone this app and it's great im coming back on track it's just great and yeah you should definitely consider getting it if your someone who really is addicted to their phone its amazing!,4
master.app.screentime,A Google user,"Love the interface, and the app usage data. Unfortunately, since you can just uninstall the app if you want to get around your limit, it's not all that functional.",4
master.app.screentime,A Google user,Just do it.,5
master.app.screentime,A Google user,Great app for self analysis.,5
master.app.screentime,A Google user,Great and easy to use!,5
master.app.screentime,A Google user,Good app💙,4
master.app.screentime,A Google user,😎good app,4
master.app.screentime,A Google user,This app helps me from procrastination give me a new happier life . thanks,5
master.app.screentime,A Google user,A very good application to control the usage of your mobile phone,5
master.app.screentime,A Google user,Love the design. I hope there will eventually be a desktop version as well,5
master.app.screentime,A Google user,Its a great app. Helps me monitor my screen time.,5
master.app.screentime,A Google user,It good,5
master.app.screentime,A Google user,This app is very useful to find screen on time,5
master.app.screentime,A Google user,"Simple, but get the premises done. Love the app. Could you maybe please add a on-screen countowd for us to know how much time we got left at all time while using the app?",5
master.app.screentime,A Google user,App didn't monitor time online and app messages were not written in correct English which casts doubt on its validity. Uninstalled,1
master.app.screentime,A Google user,can't a category be added which block all except emergency predefined apps for certain times of the day. it would bring much better relief.,3
master.app.screentime,A Google user,"Cool! As wife house i used to play phone when i get WA from husband/friends/grup andthen it continued open others app that not important actually untillll..... mostly i forget my duty (cooking, tidy up, washing and all about home). This app help me to manage my time to be productive and realize OMG i had been play my phone for an hours?? 😲 then I silent my phone and work or study something new, trying new receipt or reading my book that I just buy but I never finish read.",5
master.app.screentime,A Google user,it doesn't lock the app when it reached the limit,1
master.app.screentime,A Google user,Not working blocking beyond allocated time,1
master.app.screentime,A Google user,very nice app...it helped me to study....and i was able to reduce the use of phone.....THANK YOU VERY MUCH to the app😘😘😘,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,"This is just what I need. if you could also put in a mode where I can't turn of the limits for a set time, that would be great",5
master.app.screentime,A Google user,Very good. Must have. Thank you.,5
master.app.screentime,A Google user,"great app, notification is actually very useful and data makes you reflect over how you use your device.",5
master.app.screentime,A Google user,it's really great... looks like Apple's... preaty straight forward,5
master.app.screentime,A Google user,"This app is trash. I dont even know what to say at this point since its so bad. It will literally stalk you. I mean if you delete it and then played a game for 1 hour and then redownloaded it again, it will LITERALLY KNOW RHAT YOU HAVE BEEN PLAYIN THAT GAME FOR 1 HOUR. Also, it doesnt even work lol. You can just go past the limit and nothing will happen. Let kids be. STAY AWAY FROM THIS APP. Thats 1 hour of my life I'll never get back.",1
master.app.screentime,A Google user,nice app to monitor my acreen time,5
master.app.screentime,A Google user,"Simple app yet packed with content. Everything is straightforward, simple, and launches you into the main purpose right off the bat! Amazing job, devs!",5
master.app.screentime,A Google user,Good. It's not as restricting as I'd like it to be tho,4
master.app.screentime,A Google user,I wanted to take my life back and be more intentional with my phone use. This is perfect! No annoying ads either! Free but worth a million bucks!,5
master.app.screentime,A Google user,"Great app, simple, no banners, havent seen any add videos. Just does what it says.",5
master.app.screentime,A Google user,it is so good especially at night.,5
master.app.screentime,A Google user,Does exactly what you'd expect,5
master.app.screentime,A Google user,"Listen I think this app is wonderful but there is more that can be done. I just want to me a few requests. 1. You can add a setting that doest allow you to ignore the limit if you're trying to get rid of an addiction like viewing porn sites. 2. A setting that doesn't allow you to uninstall the app, this would be really helpful for addictions. 3. You could make some type of reward system for completing a day or set time without you using that certain app. That is all for right now.",4
master.app.screentime,A Google user,Great app.....,5
master.app.screentime,A Google user,excellent 👌,5
master.app.screentime,A Google user,Best app ... Best notification style and does exactly what it says ..really helpful to reduce phone addiction,5
master.app.screentime,A Google user,best of bests,5
master.app.screentime,A Google user,"I think that this is the best digital wellbeing app for Android. No ads, no premium subscription required. Simple and easy.",5
master.app.screentime,A Google user,"You can not enable access to data usage of certain apps, which means on those apps you can't set time limits",1
master.app.screentime,A Google user,works well,5
master.app.screentime,A Google user,Does what is says,5
master.app.screentime,A Google user,it is the best screen time app for android bat please add downtime fiture,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,Nice,5
master.app.screentime,A Google user,Best screen time app. Small and simple breakdown of time.,5
master.app.screentime,A Google user,"helpful and simple, does what it says",5
master.app.screentime,A Google user,very good presentation,5
master.app.screentime,A Google user,simple and free,5
master.app.screentime,A Google user,useful app and clear privacy policy. nice to see an app with what appears to have a good moral compass when it comes to privacy policy. and yet still no ads. thank you.,5
master.app.screentime,A Google user,Can't set limit to more than 1 hr,1
master.app.screentime,A Google user,Simple and useful thanks developers,5
master.app.screentime,A Google user,Best app it defeat paid app,5
master.app.screentime,A Google user,"The screen time is the most crucial feature I use this app for. If the privacy policy is maintained strictly, I don't see why people wouldn't use this app.",5
master.app.screentime,A Google user,works just the way I was hoping it too. love the fact that it keeps me focused on what's most important for my days productivity.,5
master.app.screentime,A Google user,Why is the ui like ios? I want ui which follows material guidelines,4
master.app.screentime,A Google user,Worth more than 5 stars.,5
master.app.screentime,A Google user,So thankful for this very simple but very helpful time management app. It helps to keep me accountable because all of my phone usage is just right there categorized for me. Thank you so much for this free app! 😊,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,"didn't work, although my sons categorized games clearly went over limit and showed so on chart, did nothing, he could continue as he pleased. Have to try another .",1
master.app.screentime,A Google user,good,4
master.app.screentime,A Google user,this is the best app ever,5
master.app.screentime,A Google user,This is exactly what I wanted. A simple app that helps me help my children to maintain a healthy limit of screen time. I am a technology teacher that has tried 7 different apps. This one is perfect for us.,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,"It's nice, simple, working well and effectively. That's all it needs! I think adding a feature to create and edit user's own app's categories would be reasonable and clever change.",5
master.app.screentime,A Google user,Easy to understand.,5
master.app.screentime,A Google user,Awesome app! Just day 2 and I feel like the effectiveness of not scrolling aimlessly on social media is working well for me!😊,5
master.app.screentime,A Google user,I urge everyone to install this app. It has helped me to realise about my phone addiction and now im working towards reducing the time i spend on my phone. The best part about this app is that its the first thing you see on your notification panel so its visible at almost all times without opening the app. The guilt makes you use your phone less! Edit- I deducted one star because there's no option to set the time for the new day. Please add the option to customize the time.,4
master.app.screentime,A Google user,it is hard to use and it doesnt work. this is on Samsung note 9,3
master.app.screentime,A Google user,Excellent app. Working as intended.,5
master.app.screentime,A Google user,cool app helps keep phone time down at work lol,5
master.app.screentime,A Google user,"very accurate tracking, easy to understand color coded graphs, can set app as any category to track usage for any reason",5
master.app.screentime,A Google user,it's really good,5
master.app.screentime,A Google user,I rally like how I can see what apps Im using and set myself limits. Although it doesent track my youtube for some reason.,5
master.app.screentime,A Google user,"pretty cool, except it makes notification sounds at the beginning of songs on Pandora and messes with the volume. really annoying. I just removed it.",3
master.app.screentime,A Google user,This is a great app and is very simple to use. it makes it really too easy to see the hours you have wasted scrolling through other people's lives rather than actually living your own...depressing but potentially life changing.,5
master.app.screentime,A Google user,"Its a great app with a lot of features and options available. I only have one thing to ask for, which is to add an option to stop usage tracking on specific apps. Other than that, its great for me and I think its the best in this feild. Well done.",4
master.app.screentime,A Google user,Great stuff. Does what it is supposed to do and it's easy on resource usage.,5
master.app.screentime,A Google user,very simple and clear. to the point,5
master.app.screentime,A Google user,Dark theme in Notification bar is required,4
master.app.screentime,A Google user,helps you work smarter.,5
master.app.screentime,A Google user,This App is very good but there shouldnt be an option to ignore the time's up thing. So people can stop addictions. Just advice,4
master.app.screentime,A Google user,helpful in managing screen time,5
master.app.screentime,A Google user,"It's a nice looking app - almost a straight rip from what apples screen time UI looks like! I like the app however the power consumption of the app is way too much, it should just boot up when you want to check it not always on in the background!",2
master.app.screentime,A Google user,It is awesome,5
master.app.screentime,A Google user,awesome,5
master.app.screentime,A Google user,Good feedback tool,4
master.app.screentime,A Google user,Nice Simplistic Design,5
master.app.screentime,A Google user,nice,5
master.app.screentime,A Google user,"so worth it, now I can try to reach my goal of 12hr phone time",5
master.app.screentime,A Google user,does it's job,4
master.app.screentime,A Google user,"Enjoying this app so far, so easy to set up and use.",5
master.app.screentime,A Google user,excellent!,5
master.app.screentime,A Google user,nice so far,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,This app would go past the limit and would not do anything. any app I restricted would still be able to be used.,1
master.app.screentime,A Google user,Good app!,5
master.app.screentime,A Google user,awesome app for time saving!!,5
master.app.screentime,A Google user,"amazing, oppo phones dont show you your screen time and this app was a lifesaver for studying. the app limits are great but i would like the option to choose multiple apps at a time for a category or ser what apps are in what, thanks, jess",5
master.app.screentime,A Google user,best app.. it's free .no add purchases. It's truly build by engineer.,5
master.app.screentime,A Google user,i like this app a lot it shows me how much i used my phone and what i used it on,5
master.app.screentime,A Google user,"This is an awesome app! This is seriously helping my bad habits with my device, especially with Facebook.",5
master.app.screentime,A Google user,so far so good. it is actually nice being able to see how much time you actually use your phone in a day.,5
master.app.screentime,A Google user,เยี่ยม,5
master.app.screentime,A Google user,Does what it says.,3
master.app.screentime,A Google user,Best aap,5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,it does really help,5
master.app.screentime,A Google user,"it records how much time you actually spend on an app, if even still records how much you spent on a deleted app",5
master.app.screentime,A Google user,Good,5
master.app.screentime,A Google user,simple app that does what you expect with flaws.,5
master.app.screentime,A Google user,where is downtime??!!?! i need A time reminder,5
master.app.screentime,A Google user,please add home screen widget of screen time.,5
master.app.screentime,A Google user,Awesome App.,5
master.app.screentime,A Google user,this app is exactly what I was after. easy to use and very easy to personalize to each family members needs.,5
master.app.screentime,A Google user,Kept flashing up a large notification every couple of seconds at the top of the screen,1
master.app.screentime,A Google user,"garbage app, only tracks latest hours, not minutes.",1
master.app.screentime,A Google user,It would be better if I can look at any day's detailed view not just today's usage.,3
master.app.screentime,A Google user,Excellent. Does everything you need it to.,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,Simple and effective app. Similar to screen time in ios.,5
master.app.screentime,A Google user,"great apps, works perfectly",5
master.app.screentime,A Google user,"Very easy to use and very useful. Please add Dark theme. The white screen popup is really bad in the dark. Other than that, everything is great.",5
master.app.screentime,A Google user,good.,5
master.app.screentime,A Google user,"really simple and clean, love it",5
master.app.screentime,A Google user,👍,5
master.app.screentime,A Google user,my daughter uses it. so good,5
master.app.screentime,A Google user,i really like this app. it helps me track time on different apps and types of apps. i like that i can set a password to get more time and also that i can assign an app a type and time limit per type. i am only giving 4 stars because it is really simple and does not have that many extra features.,4
master.app.screentime,A Google user,useful!,5
master.app.screentime,A Google user,wonderful app,5
master.app.screentime,A Google user,very helpful,5
master.app.screentime,A Google user,Excellent,5
master.app.screentime,A Google user,Nice App but Need Improvement,3
master.app.screentime,A Google user,this is legit,5
master.app.screentime,A Google user,it would be nice to set a daily or weekly schedule,4
master.app.screentime,A Google user,it's 10 pm,5
master.app.screentime,A Google user,great app!,5
master.app.screentime,A Google user,Such a cool app. Desperately needed.,5
master.app.screentime,A Google user,"the app tracks time spent on apps quite well. however , it does not track time spent on home screen , or on launcher , or scrolling through app drawer",4
master.app.screentime,A Google user,Love it. Very enlightening. 😳,5
master.app.screentime,A Google user,"Clearly presented, easy to use",5
master.app.screentime,A Google user,i like this app! TQ❤,5
master.app.screentime,A Google user,Best digital wellbeing app in the Play Store. Even better than Google's very own.,5
master.app.screentime,A Google user,Very useful. Easy to use. Highly recommend!,5
master.app.screentime,A Google user,Amazing. Only app like this that's free and not crappy.,5
master.app.screentime,A Google user,setting limit didn't work -was still able to access all apps that were supposed to be blocked once time limit had been met.,1
master.app.screentime,A Google user,its amazing they need to get off their phones. i only got a phone for them to call me i go through it and find so many games,5
master.app.screentime,A Google user,Helpful.,5
master.app.screentime,A Google user,i set an app limit and my son was still able to use app after limit. 0 stars! uninstalled same day.,1
master.app.screentime,A Google user,Love it,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,useful,5
master.app.screentime,A Google user,I have reduced my mobile usage from 6 hours per day to 4 hours per day.. Planning to reduce it further to 3 hours..,5
master.app.screentime,A Google user,"Won't run without excessive permissions, doesn't support setting a zero time limit with passcode only extensions.",1
master.app.screentime,A Google user,i try to track one of my app but doesn't work,1
master.app.screentime,A Google user,Great!,5
master.app.screentime,A Google user,very easy to use,5
master.app.screentime,A Google user,This is very important for everyone to have.,4
master.app.screentime,A Google user,optimal,5
master.app.screentime,A Google user,The best tine tracking app! The app is free and the features are user friendly and well done!,5
master.app.screentime,A Google user,"Exactly what you need and all free, I'm very grateful to the developer!",5
master.app.screentime,A Google user,Awesome app.,5
master.app.screentime,A Google user,"I really appreciate the tracking, app specific restrictions, pin lock permissions for time extensions.",5
master.app.screentime,A Google user,good app to get information about the phone usage.,5
master.app.screentime,A Google user,great,5
master.app.screentime,A Google user,awesome app,5
master.app.screentime,A Google user,"The app looks quite promising and has a good user interface. It once did not lock the category, but in the majority of days it locked the device. A problem however is that my son circumwnt the app by uninstalling it from the launcher... there should be an option to prevent an uninstall.",3
master.app.screentime,A Google user,"very good app, simple iu and does just what it says. it would be even better if time limits take place in sesions of hours instead of day ( for example, you can add set a limit for usage in 12 hour sessions, so you can use the app twice a day).",5
master.app.screentime,A Google user,Counts the time even when the app is not running in the foreground.,1
master.app.screentime,A Google user,excellent,5
master.app.screentime,A Google user,good i love it,5
master.app.screentime,A Google user,pls this app crime your privce,1
master.app.screentime,A Google user,"really cool app, but even better if the app features more strict app locker",4
master.app.screentime,A Google user,best aap,5
master.app.screentime,A Google user,No ads and very useful,5
master.app.screentime,A Google user,io,5
master.app.screentime,A Google user,perfect,5
master.app.screentime,A Google user,"no ads no extra permission needed, simple but not simple, the best app!!! And make my Android phone like a iPhone, the UI is so pretty!",5
master.app.screentime,A Google user,"this app has the same interface and feature as ios screen time, except that it does not give weekly report of screen time use. would be better if there is a report though",4
master.app.screentime,A Google user,Amazing app. Designed very well and is free as well. Just Beautiful.,5
master.app.screentime,A Google user,gudapp to use,5
master.app.screentime,A Google user,doesnt work,2
master.app.screentime,A Google user,"Extremely well done app. Love that it holds me accountable for the time I waste on this stupid phone. Should be a required app for everyone, so we can be cognizant of how much time we spend on our device. Kudos to the devs, you should be proud of this fine app.",5
master.app.screentime,A Google user,Well the rating are speaking for themselves. GOOD JOB DEVs,5
master.app.screentime,A Google user,great app. It would be a 5 star app if we could add more categories to the list- a least manually.,4
master.app.screentime,A Google user,helping me face a scary reality lol,5
master.app.screentime,A Google user,Fantastic app 👍,5
master.app.screentime,A Google user,great app,5
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,the app is awful it's not timing my screen time at all and yes I have checked all the settings on it and on my phone it doesnt stop you from doing anything i set a limit and all that but it dosent do anything. dont get this app it's a waste of time.,1
master.app.screentime,A Google user,Nice app,5
master.app.screentime,A Google user,great,5
master.app.screentime,A Google user,wonderful app!,5
master.app.screentime,A Google user,"Excellent. Clear, logical and free. Thank you for this app.",5
master.app.screentime,A Google user,very nice,5
master.app.screentime,A Google user,it will open your eyes if you play games on your phone or watch yt for long interval of times,5
master.app.screentime,A Google user,This app completely changed my life. I wasn't aware about the huge amount of time what I waste. The limit is really useful and it helps me to beat my smartphone addiction. There are no ads which is awesome. The developers done a really good work. Thank you.,5
master.app.screentime,A Google user,By far the perfect i could find But just a small suggestion that please introduce a feature by which we could exclude some apps from the screen time it would be great if you bring this feature i hope you will Thanks..,4
master.app.screentime,A Google user,"I'm having a hard time with the limits. I set games for 2 hours, but am able to play much longer with no notification. This is on a Galaxy J3. Can you help?",3
master.app.screentime,A Google user,nice app for android phone. in iphone screen time function is inbuilt.,5
master.app.screentime,A Google user,Does what it says. No irritating ads. Good App,5
master.app.screentime,A Google user,"Solid app, intuitive and basic.",5
master.app.screentime,A Google user,"Everytime the app resets the time counter to zero(12 AM), it stops the running application too.It happened for facebook and youtube. Apart from the above glitch, 5 stars for the app.😊",5
master.app.screentime,A Google user,nyc app to maintain myself on social media,5
master.app.screentime,A Google user,good way to stop wasting time to social apps 👍 great app!,5
master.app.screentime,A Google user,till now .. it's working great without any ads .. will update later if something new happens .!,5
master.app.screentime,A Google user,Extremely useful app.,5
master.app.screentime,A Google user,"Great app, great design - works just as desired with no ads! But it would be great to also have an optional average screentime that could be set to weeks, months, or days.",4
master.app.screentime,A Google user,"Simple & intuitive, I love it",5
master.app.screentime,A Google user,simply good app. good design. good purpose. good features. good reminder of our mindless time wasting. good passcode option. no ads I've seen. solid stuff.,5
master.app.screentime,A Google user,Wonderfull,5
master.app.screentime,A Google user,"Pretty handy and it doesn't look like it's screaming at you and judging you, just giving you a neutral report.. which I appreciate.",5
master.app.screentime,A Google user,It really helps me keep track of hiw much Im using my phone and lets me set time limits for each app. I can ignore the time limit if I want to which can be helpful at times if Im doing homework.,5
master.app.screentime,A Google user,"awesome app, no ads and no unnecessary permissions. does exactly what is supposed to. no more, no less",5
master.app.screentime,A Google user,This was exactly what I wanted. Every person needs this to monitor and help lower excessive phone use. Get back into the real world!!!!,5
master.app.screentime,A Google user,Excellent app. Simple and informative,5
master.app.screentime,A Google user,awesome app. the best user experience.,5
master.app.screentime,A Google user,Light and user friendly.,5
master.app.screentime,A Google user,"Pretty & sleek, but very basic feature set & no export options. Limits notification style is quite nice looking too.",3
master.app.screentime,A Google user,great app. easy to use. hope it will help me to cut down on phone use,5
master.app.screentime,A Google user,good work useful great app,5
master.app.screentime,A Google user,keeps me on track,5
master.app.screentime,A Google user,"good apps, make me know the activity in my phone",5
master.app.screentime,A Google user,very nice app for basic operation,5
master.app.screentime,A Google user,very good experience,5
master.app.screentime,A Google user,best,5
master.app.screentime,A Google user,"Best App. Tolerance of few minutes, but its worth",5
master.app.screentime,A Google user,v good application,4
master.app.screentime,A Google user,beneficial,5
master.app.screentime,A Google user,nice,5
master.app.screentime,A Google user,simple and works ok,5
master.app.screentime,A Google user,easy to understand and shows hourly basis where and how u spent ur time.. perfect and must have app👍👍👍,5
master.app.screentime,A Google user,no ads best blocking app,5
master.app.screentime,A Google user,This app is nearly flawless. I am a UI/UX designer. should Say u have some solid designer out there. It outperform every other app in the category. things to improve : the notification timing bar should stay even after i close the app. Cant able to see data on what app i to see yesterday.,5
master.app.screentime,A Google user,👍👍👍👍,5
master.app.screentime,A Google user,Good Very accurate,5
master.app.screentime,A Google user,Excellent app to keep track of my screen time! :),5
master.app.screentime,A Google user,this app has been so helpful! i love how granular its data on my phone usage is,5
master.app.screentime,A Google user,exl nt app,5
master.app.screentime,A Google user,jabru. 😆😆,5
master.app.screentime,A Google user,confirms that all.my time isn't spent on dumb things like facebook.,5
master.app.screentime,A Google user,Absolutely great! Efficient and effective. I recommend.,5
master.app.screentime,A Google user,It's very helpful 🤗,5
master.app.screentime,A Google user,best application ever ☺️ thank you,5
master.app.screentime,A Google user,good tracker,5
master.app.screentime,A Google user,pretty good,5
master.app.screentime,A Google user,excellente,5
master.app.screentime,A Google user,"It's a very well done app, practically the best in its field. There are no ads and every feature is free, which is really convenient. Although I love the app's design, I think it would be nice to add achievements and awards. It would definitely increase some people's motivation and dedication to achieving their goal. However, it is understandable if this is a lot of work for the developer. After all, the app functions perfectly as it is.",5
master.app.screentime,A Google user,nice,5
master.app.screentime,A Google user,superb love this app ❤️,5
master.app.screentime,A Google user,has all the tools i was looking for. awesome!,5
master.app.screentime,A Google user,Really great app! 👍🙂,5
master.app.screentime,A Google user,"great app, but cant seem to find the ""down time"" function, which allows all apps to be locked after a certain time each day.",4
master.app.screentime,A Google user,"Great app! Definitely would recommend to someone trying to use their phone less. The app ahows you your time on apps and can limit time on them, too.",5
master.app.screentime,A Google user,"Simple and the Best. only suggestion is to add a feature ""Clear screen on time after full charge""",4
master.app.screentime,A Google user,Straightforward app that does exactly what it's expected to do. can even show older stats right after installation.,5
master.app.screentime,A Google user,layout is fairly simple and easy to configure. I love the notification bar stats. easy to read and get a good idea on how I'm spending my day.,5
master.app.screentime,A Google user,Do you really want to know how much of your life you waste? It's shocking!!! 5☆ for waking me up!,5
master.app.screentime,A Google user,this is really good apps for your productivity,5
master.app.screentime,A Google user,"Excellent application with almost everything covered, just needs an on screen Widget.",5
master.app.screentime,A Google user,Good functionality and no ads.,5
master.app.screentime,A Google user,"When I saw that I spend 2 whole days a week on my phone, I freaked out, and that's the best thing that could've happened.",5
master.app.screentime,A Google user,The best screen locker and it's free to use.,5
master.app.screentime,A Google user,"Really liking the app. I have a very simple feature request, I would like to create my own custom categories (select the category name and maybe pick an icon from a set of icons). It would be really useful for the reporting! So please, I think it would make your application much better despite being such a simple thing. Thank you!",5
master.app.screentime,A Google user,Awesome app which will help me in understanding how much time is spent on whatsapp,5
master.app.screentime,A Google user,yyy,5
master.app.screentime,A Google user,Looks to be good...but how do I turn off the notification in the task bar? I don't want to see it as a permanent feature! Otherwise the app is very good thank you!,5
master.app.screentime,A Google user,love this app helped me control my addiction a lot,5
master.app.screentime,A Google user,Handy guide,5
master.app.screentime,A Google user,"I really like the interface but the app doesn't work, it says I've been using my phone for 2 hrs 35 minutes since I downloaded it, 5 hours ago, it doesn't update the time.",2
master.app.screentime,A Google user,Nice one,4
master.app.screentime,A Google user,Perfection!,5
master.app.screentime,A Google user,kids can change the limit any time from this app. should not there be an option of key/pin for this app for only parents to open?,4
master.app.screentime,A Google user,"no problem so far, good tracking, able to set daily time limits on not so useful apps",5
master.app.screentime,A Google user,It could have been better if it shows you the progress of more than 1 week.,4
master.app.screentime,A Google user,good,5
master.app.screentime,A Google user,awesome I love it,5
master.app.screentime,A Google user,"honestly the best app. not invasive but easy to see at all times, tracks apps by category and can set limits on them. tells you where you're at without the guilt-trip",5
master.app.screentime,A Google user,no option to turn of the sticky notification 😩 why ? why? why?,5
master.app.screentime,A Google user,"Not sure what effect the ""limit"" really has since you can just dismiss the popup. if you could disable being able to request access (a true limit) then that would be useful.",1
master.app.screentime,A Google user,Nice app. Tried a lot of other solutions. Will definitely be sticking with this. Great job. All the best,5
master.app.screentime,A Google user,"great UX, love it",5
master.app.screentime,A Google user,Everything is fine but I need an overall time restrictor. Nice app.,4
master.app.screentime,A Google user,awesome app,5
master.app.screentime,A Google user,amazing,5
master.app.screentime,A Google user,Womderful App,5
master.app.screentime,A Google user,it is very helpful with limiting screen time.,5
master.app.screentime,A Google user,using,5
master.app.screentime,A Google user,"Great app for showing your phone usage, very handy to have, makes you think about how much time you literally waste on nothing 😂",5
master.app.screentime,A Google user,ur kid will get pissed and they will rebel. what makes you think that you can just control this aspect or thier life. have fun🤣,1
master.app.screentime,A Google user,"The app helps me prioritize my time to reading now. But there are a few issues. The notification shows different colors than the app, can't see past a week and can't select specific days.",3
master.app.screentime,A Google user,great,5
master.app.screentime,A Google user,"Invaluable for ensuring good digital habits. The perfect app - great functionality, easy to use and effective.",5
master.app.screentime,A Google user,update app icon,5
master.app.screentime,A Google user,Really well made and has many features such as categories and per hour usage. Very surprised as to how well the app was made. The only thing i see missing is a notification count per app as that would be very helpful.,5
master.app.screentime,A Google user,Noice,5
master.app.screentime,A Google user,excellent ...and precise!!,5
master.app.screentime,A Google user,lets just say this app is an enemy of all other apps,5
master.app.screentime,A Google user,Very good app!,5
master.app.screentime,A Google user,let kids be,1
master.app.screentime,A Google user,useful,5
master.app.screentime,A Google user,This app is so convicting! It shows how much time you spend on each app and overall on your phone. very helpful!😁,5
master.app.screentime,A Google user,Simple and effective,5
master.app.screentime,A Google user,"Good app, correct information",4
master.app.screentime,A Google user,times how long i can stay on things i waste time on.,5
master.app.screentime,A Google user,great for monitoring and controlling how much time you spend on different apps.,5
master.app.screentime,A Google user,"love it, best app ever",5
master.app.screentime,A Google user,more time on the phone than I thought,5
master.app.screentime,A Google user,I think you should get rid of the ignore time limit button. That will let the user tap it and then start the app all over again. It does have some effect though! Thank you!,5
master.app.screentime,A Google user,I love it! It is so useful and helpful! And it has no annoying ads! It is amazing!,5
master.app.screentime,A Google user,Does what's asked,5
master.app.screentime,A Google user,good!,5
master.app.screentime,A Google user,great app! when i going out that digital well being was not included on my phone i downloaded this and it does what i needed!,5
master.app.screentime,A Google user,"Everything is free, unlike the other app which you have to pay to use app usage limit. Why pay if you can get it for free? And the best of it is, NO ADS! You know you can make money from other apps.",5
master.app.screentime,A Google user,Very useful app to limit ourselves from addictive screen times.,5
master.app.screentime,A Google user,"this app has helped me improve by an INSANE amount, I used to spend THIRTEEN HOURS A DAY on my phone but now, I've cut down to 45 minutes- 1 hour!!!",5
master.app.screentime,A Google user,"This is a wonderful app and I would like to give it a five-star. The reason I wasn't able to do it, I can bypass the app limit of apps by force closing it. Please add an option which block you from force closing this app. No doubt then this app will be the best app limit app.",3
master.app.screentime,A Google user,Great app. Helping me self govern and keep balance,5
master.app.screentime,A Google user,just soooo awesome,5
master.app.screentime,A Google user,it's prettycool. .,5
master.app.screentime,A Google user,amazing app that reveals the horrifying truth of precisely how much you use your phone!,5
master.app.screentime,A Google user,it's wonderful app but sometimes it can be bypassed so it need to be fixed,5
master.app.screentime,A Google user,noice help me know much i spend on my idiot box jr.😂,5
master.app.screentime,A Google user,gg,5
master.app.screentime,A Google user,its works fine ✌️✌️ lets another one set passcode,5
master.app.screentime,A Google user,yyy,5
master.app.screentime,A Google user,"Simple and plain, but so far, very effective.",5
master.app.screentime,A Google user,Very useful and intuitive.,5
master.app.screentime,A Google user,😁,5
master.app.screentime,A Google user,"awesome, its really good as you can track ur own screen time like apple phones. Android doesnt have this in uts settings so this is really good",5
master.app.screentime,A Google user,simple but very useful.,5
master.app.screentime,A Google user,Great,5
master.app.screentime,A Google user,great app to use,5
master.app.screentime,A Google user,Really useful ! We could all probably benefit from monitoring and limiting our online time.,5
master.app.screentime,A Google user,Great tracking tool.,5
master.app.screentime,A Google user,cool app,5
master.app.screentime,A Google user,good app,1
master.app.screentime,A Google user,Beautifully organised,5
master.app.screentime,A Google user,Very good stats,5
master.app.screentime,A Google user,great so far,5
master.app.screentime,A Google user,Excellent app especially being able to control the time spent on apps,5
master.app.screentime,A Google user,this app really helps me control my limits.,5
master.app.screentime,A Google user,"Doesn't limit by time of day, like restricting bedtime use. Doesn't limit total time on apps. great if you only want to limit total use per app.",1
master.app.screentime,A Google user,awesome app what i want from this app give me that not anything else love 😘,5
master.app.screentime,A Google user,"Wow, a real eye opener I couldn't believe how much I use my phone and I've always took pride in myself for not always touching my phone like family and friends. Boy was I wrong. It's amazing how much I check my phone. I can't even imagine how much time my friends and family have in screen time they use theirs way more than me, way not.",5
master.app.screentime,A Google user,Very simple but it gives me exactly what i need.,5
